time,x,y,heading_deg,steer_deg,xte,target_idx
308.47,10.436,14.989,179.78,-0.00,0.065,1064
308.57,10.287,15.039,179.78,1.81,0.216,1064
308.69,10.153,14.979,179.89,-0.65,0.154,1064
308.81,10.030,14.967,179.85,-1.16,0.044,1064
308.91,9.842,15.024,179.78,1.22,0.160,1065
309.02,9.702,14.957,179.86,-1.41,0.206,1065
309.14,9.550,15.002,179.77,0.52,0.051,1065
309.25,9.408,15.004,179.80,0.47,0.092,1066
309.36,9.203,15.009,179.83,0.68,0.203,1066
309.46,9.067,14.999,179.87,0.22,0.067,1066
309.57,8.927,14.982,179.89,-0.39,0.075,1067
309.67,8.785,15.019,179.86,0.96,0.216,1067
309.79,8.611,15.001,179.92,0.20,0.111,1067
309.89,8.495,14.995,179.93,-0.06,0.007,1068
310.01,8.309,14.956,179.93,-1.48,0.196,1068
310.12,8.189,14.993,179.84,0.04,0.189,1068
310.22,8.057,15.012,179.84,0.82,0.058,1068
310.34,7.873,14.991,179.89,-0.14,0.127,1069
310.46,7.742,15.005,179.88,0.39,0.242,1069
310.56,7.605,15.010,179.91,0.60,0.106,1069
310.67,7.453,14.991,179.94,-0.20,0.048,1070
310.77,7.267,15.026,179.93,1.08,0.235,1070
310.88,7.141,15.010,179.99,0.41,0.141,1070
310.99,6.987,14.994,-179.98,-0.22,0.015,1071
311.11,6.841,14.971,-179.99,-1.05,0.162,1071
311.21,6.702,15.012,179.94,0.57,0.203,1071
311.32,6.534,14.977,179.98,-0.99,0.041,1071
311.42,6.365,15.025,179.92,1.01,0.137,1072
311.54,6.234,15.024,179.98,0.96,0.235,1072
311.65,6.105,14.982,-179.96,-0.81,0.107,1072
311.78,5.939,15.032,179.99,1.08,0.069,1073
311.89,5.786,14.985,-179.95,-0.65,0.214,1073
311.99,5.601,15.011,-179.99,0.42,0.102,1073
312.11,5.462,14.965,-179.96,-1.21,0.052,1074
312.22,5.304,14.939,179.97,-2.16,0.206,1074
312.34,5.145,15.045,179.84,2.14,0.151,1074
312.46,5.024,15.006,179.96,0.35,0.025,1074
312.56,4.910,15.031,179.99,1.09,0.095,1075
312.66,4.761,15.020,-179.95,0.65,0.240,1075
312.77,4.568,15.011,-179.91,0.32,0.069,1075
312.88,4.461,14.998,-179.89,-0.26,0.039,1076
312.99,4.290,15.005,-179.91,0.02,0.210,1076
313.09,4.130,15.002,-179.91,-0.10,0.130,1076
313.19,3.987,15.013,-179.91,0.26,0.018,1077
313.31,3.855,14.980,-179.90,-0.89,0.146,1077
313.41,3.704,15.014,-179.95,0.44,0.205,1077
313.52,3.521,14.997,-179.92,-0.27,0.021,1077
313.62,3.384,15.031,-179.94,0.95,0.120,1078
313.73,3.231,14.971,-179.88,-1.32,0.233,1078
313.84,3.068,14.992,-179.96,-0.41,0.069,1078
313.96,2.925,14.999,-179.99,-0.07,0.076,1079
314.06,2.800,15.002,-179.99,0.06,0.200,1079
314.17,2.616,15.012,-179.99,0.46,0.117,1079
314.27,2.523,14.996,-179.96,-0.28,0.023,1079
314.38,2.334,14.981,-179.98,-0.70,0.167,1081
314.49,2.198,14.966,179.98,-1.30,0.201,1081
314.59,2.032,15.009,179.90,0.57,0.033,1081
314.69,1.899,14.981,179.94,-0.53,0.103,1082
314.81,1.713,15.016,179.91,0.79,0.214,1082
314.90,1.571,15.011,179.95,0.56,0.072,1082
315.01,1.443,15.019,179.99,0.65,0.060,1083
315.11,1.285,15.006,-179.97,0.19,0.215,1083
315.22,1.110,14.982,-179.96,-0.83,0.111,1083
315.33,0.961,15.033,179.99,1.10,0.051,1084
315.42,0.839,14.982,-179.95,-0.75,0.162,1084
315.54,0.653,14.968,-179.99,-1.30,0.157,1084
315.64,0.555,15.012,179.93,0.67,0.056,1084
315.74,0.385,14.984,179.97,-0.48,0.116,1085
315.84,0.213,14.979,179.94,-0.72,0.214,1085
315.96,0.070,15.016,179.90,0.91,0.071,1085
316.07,-0.065,15.000,179.95,-38.94,0.065,1086
316.17,-0.169,15.007,177.18,-38.74,0.169,1086
316.29,-0.387,14.996,174.42,-38.98,0.113,1086
316.39,-0.513,15.052,171.64,-39.01,0.054,1086
316.51,-0.669,15.063,168.85,-38.99,0.180,1086
316.62,-0.832,15.061,166.07,-38.94,0.179,1086
316.72,-0.977,15.130,163.29,-39.07,0.132,1086
316.84,-1.086,15.137,160.50,-38.72,0.162,1086
316.94,-1.249,15.240,157.74,-39.06,0.346,1086
317.04,-1.363,15.267,154.95,-38.77,0.300,1086
317.14,-1.530,15.364,152.19,-39.12,0.365,1086
317.25,-1.618,15.382,149.40,-38.58,0.400,1086
317.35,-1.779,15.472,146.65,-38.85,0.522,1086
317.46,-1.934,15.568,143.89,-39.12,0.571,1086
317.57,-2.062,15.653,141.09,-39.15,0.656,1086
317.69,-2.123,15.759,138.29,-38.80,0.769,1086
317.79,-2.247,15.887,135.53,-39.08,0.920,1086
317.90,-2.378,15.958,132.74,-39.05,0.965,1086
318.01,-2.451,16.043,129.95,-38.63,1.044,1086
318.11,-2.562,16.180,127.20,-38.94,1.179,1166
318.21,-2.653,16.306,124.42,-39.01,1.305,1166
318.32,-2.737,16.404,121.64,-38.80,1.409,1166
318.42,-2.818,16.555,118.87,-39.05,1.569,1166
318.54,-2.853,16.652,116.08,-38.28,1.669,1166
318.64,-2.958,16.801,113.37,-38.97,1.834,1166
318.76,-2.986,16.919,110.59,-38.34,1.956,1166
318.86,-3.079,17.097,107.87,-39.44,2.149,1166
318.97,-3.114,17.233,105.04,-39.23,2.290,1166
319.07,-3.159,17.382,102.24,-39.44,2.445,1166
319.19,-3.176,17.509,99.41,-6.86,2.573,1164
319.29,-3.206,17.655,99.00,-40.00,2.449,1167
319.39,-3.219,17.831,96.11,-40.00,2.285,1168
319.51,-3.238,17.971,93.23,-40.00,2.159,1168
319.62,-3.262,18.124,90.34,-40.00,2.025,1168
319.72,-3.221,18.298,87.46,-40.00,1.848,1169
319.82,-3.247,18.406,84.57,-40.00,1.760,1169
319.94,-3.248,18.583,81.69,-40.00,1.602,1169
320.05,-3.197,18.683,78.80,-40.00,1.490,1169
320.16,-3.149,18.895,75.92,-40.00,1.282,1170
320.26,-3.148,19.042,73.03,-40.00,1.157,1170
320.37,-3.095,19.184,70.15,-40.00,1.010,1170
320.47,-3.049,19.288,67.26,-40.00,0.899,1170
320.59,-2.998,19.441,64.38,-40.00,0.749,1170
320.69,-2.926,19.554,61.50,-40.00,0.617,1171
320.81,-2.829,19.710,58.61,-40.00,0.438,1171
320.92,-2.750,19.798,55.73,-40.00,0.322,1171
321.04,-2.699,19.949,52.84,-40.00,0.205,1171
321.16,-2.618,20.071,49.96,-40.00,0.138,1171
321.26,-2.483,20.184,47.07,-40.00,0.184,1173
321.37,-2.379,20.300,44.19,-40.00,0.323,1173
321.49,-2.285,20.387,41.30,-40.00,0.443,1173
321.61,-2.189,20.470,38.42,-40.00,0.507,1173
321.71,-2.091,20.599,35.53,-40.00,0.605,1173
321.81,-1.974,20.653,32.65,-40.00,0.653,1173
321.92,-1.837,20.754,29.76,-40.00,0.772,1174
322.04,-1.683,20.840,26.88,-40.00,0.859,1174
322.14,-1.510,20.902,24.00,-40.00,0.902,1174
322.25,-1.427,21.014,21.11,-40.00,1.017,1174
322.36,-1.315,20.982,18.23,-40.00,0.999,1174
322.47,-1.090,21.024,15.34,-40.00,1.028,1175
322.57,-1.004,21.101,12.46,-40.00,1.101,1175
322.69,-0.832,21.129,9.57,-40.00,1.141,1175
322.80,-0.702,21.175,6.69,-40.00,1.192,1176
322.91,-0.549,21.181,3.80,-40.00,1.182,1176
323.01,-0.411,21.161,0.92,-39.94,1.164,1176
323.12,-0.241,21.179,-1.96,-40.00,1.203,1176
323.22,-0.102,21.173,-4.84,-30.23,1.178,1177
323.34,0.032,21.148,-6.85,-29.71,1.148,1177
323.45,0.238,21.147,-8.81,-31.46,1.172,1177
323.55,0.361,21.135,-10.91,-20.44,1.143,1178
323.66,0.459,21.082,-12.19,-18.86,1.083,1178
323.76,0.633,21.075,-13.37,-20.24,1.083,1178
323.87,0.817,21.032,-14.64,-10.97,1.048,1179
323.97,0.942,21.008,-15.30,-11.12,1.010,1179
324.07,1.135,20.938,-15.98,-10.95,0.947,1179
324.17,1.225,20.903,-16.64,-2.36,0.930,1180
324.29,1.366,20.878,-16.78,-2.97,0.888,1180
324.41,1.531,20.813,-16.96,-2.43,0.814,1180
324.52,1.647,20.788,-17.11,2.82,0.802,1181
324.64,1.814,20.760,-16.94,2.06,0.782,1181
324.76,1.951,20.675,-16.82,3.75,0.677,1181
324.87,2.068,20.626,-16.59,4.28,0.630,1181
324.97,2.232,20.587,-16.33,7.66,0.631,1182
325.09,2.366,20.537,-15.87,8.04,0.553,1182
325.19,2.517,20.508,-15.39,7.48,0.509,1182
325.31,2.678,20.496,-14.93,8.58,0.527,1183
325.42,2.778,20.438,-14.42,9.47,0.491,1183
325.52,2.980,20.382,-13.84,10.12,0.383,1183
325.62,3.081,20.367,-13.23,10.17,0.376,1184
325.74,3.268,20.390,-12.61,8.08,0.453,1184
325.85,3.414,20.315,-12.12,9.84,0.326,1184
325.97,3.544,20.261,-11.53,10.76,0.265,1185
326.08,3.677,20.239,-10.87,10.51,0.298,1185
326.19,3.843,20.155,-10.24,12.72,0.220,1185
326.31,3.989,20.208,-9.46,9.27,0.209,1185
326.41,4.167,20.186,-8.90,8.98,0.250,1186
326.52,4.286,20.155,-8.36,9.26,0.264,1186
326.62,4.387,20.111,-7.80,10.15,0.158,1186
326.74,4.536,20.083,-7.18,9.30,0.091,1187
326.84,4.707,20.089,-6.62,8.51,0.225,1187
326.94,4.862,20.080,-6.10,8.20,0.159,1187
327.06,5.034,20.020,-5.61,8.72,0.039,1188
327.16,5.175,20.039,-5.08,7.56,0.180,1188
327.27,5.328,20.033,-4.62,7.26,0.176,1188
327.37,5.474,20.031,-4.19,6.87,0.040,1188
327.49,5.599,19.962,-3.77,7.74,0.106,1189
327.60,5.777,19.995,-3.31,6.24,0.223,1189
327.71,5.939,19.948,-2.93,7.93,0.080,1189
327.81,6.087,19.989,-2.45,4.57,0.088,1190
327.91,6.210,19.915,-2.17,6.99,0.227,1190
328.02,6.378,19.987,-1.75,3.90,0.123,1190
328.12,6.528,19.939,-1.52,4.54,0.067,1191
328.22,6.662,19.920,-1.25,5.02,0.181,1191
328.34,6.815,19.959,-0.94,3.37,0.189,1191
328.44,6.923,19.933,-0.74,4.32,0.102,1191
328.54,7.082,19.913,-0.48,3.76,0.120,1192
328.66,7.249,19.976,-0.26,1.38,0.250,1192
328.76,7.448,19.961,-0.17,2.06,0.065,1192
328.87,7.587,19.908,-0.05,3.17,0.127,1193
328.97,7.695,19.919,0.14,2.68,0.211,1193
329.09,7.883,19.907,0.30,3.31,0.149,1193
329.19,8.017,19.954,0.50,0.65,0.049,1194
329.29,8.158,19.940,0.54,1.18,0.169,1194
329.40,8.312,19.959,0.61,0.49,0.192,1194
329.51,8.484,19.985,0.64,-0.59,0.022,1194
329.61,8.632,19.937,0.61,1.14,0.146,1195
329.72,8.771,19.943,0.67,0.95,0.236,1195
329.84,8.940,19.945,0.73,0.97,0.081,1195
329.94,9.096,19.948,0.79,0.42,0.109,1196
330.06,9.216,19.965,0.81,-0.18,0.219,1196
330.16,9.363,19.970,0.80,-0.27,0.141,1196
330.26,9.539,19.962,0.79,-0.09,0.054,1197
330.37,9.658,19.979,0.78,-0.63,0.159,1197
330.49,9.795,19.962,0.74,0.11,0.209,1197
330.59,9.968,19.959,0.75,0.35,0.052,1197
330.69,10.148,19.950,0.77,0.41,0.157,1198
330.81,10.237,19.955,0.79,0.23,0.241,1198
330.91,10.406,19.968,0.81,-0.20,0.099,1198
331.02,10.542,19.975,0.80,-0.53,0.049,1199
331.14,10.688,19.963,0.77,-0.02,0.192,1199
331.24,10.864,19.998,0.76,-1.35,0.136,1199
331.35,11.001,19.971,0.68,-0.22,0.029,1200
331.47,11.138,19.980,0.67,-0.47,0.139,1200
331.58,11.327,19.982,0.64,-0.50,0.174,1200
331.69,11.474,19.986,0.61,-0.59,0.030,1200
331.79,11.621,20.029,0.58,-1.99,0.124,1201
331.89,11.761,19.966,0.46,0.47,0.242,1201
332.01,11.907,20.015,0.49,-1.59,0.094,1201
332.11,12.063,19.970,0.39,0.33,0.070,1202
332.22,12.200,19.982,0.41,-0.06,0.201,1202
332.34,12.351,19.966,0.41,0.63,0.153,1202
332.44,12.552,19.994,0.44,-0.55,0.052,1203
332.54,12.638,20.024,0.41,-1.55,0.140,1203
332.65,12.845,19.987,0.32,-0.06,0.155,1203
332.76,12.973,19.976,0.31,0.47,0.037,1203
332.87,13.114,20.006,0.34,-0.80,0.114,1204
332.97,13.230,20.034,0.30,-1.80,0.232,1204
333.09,13.425,20.008,0.19,-0.72,0.076,1204
333.20,13.572,19.997,0.14,-0.14,0.073,1205
333.30,13.753,20.010,0.14,-0.64,0.247,1205
333.40,13.849,19.981,0.10,0.60,0.152,1205
333.52,14.018,19.994,0.13,-0.04,0.019,1206
333.62,14.166,20.041,0.13,-1.68,0.171,1206
333.74,14.310,20.003,0.03,-0.18,0.190,1206
333.85,14.463,20.055,0.02,-2.47,0.066,1206
333.96,14.610,20.002,-0.13,0.16,0.110,1207
334.07,14.782,20.015,-0.12,-0.38,0.219,1207
334.17,14.925,20.012,-0.14,-0.22,0.076,1207
334.28,15.057,20.018,-0.16,-0.32,0.060,1208
334.39,15.208,20.020,-0.17,-0.42,0.209,1208
334.51,15.380,19.973,-0.20,1.50,0.123,1208
334.61,15.504,19.996,-0.11,0.33,0.006,1209
334.71,15.663,19.995,-0.09,0.35,0.164,1209
334.81,15.848,19.953,-0.07,2.03,0.159,1209
334.92,15.988,20.023,0.05,-1.13,0.026,1209
335.02,16.111,19.995,-0.01,0.21,0.112,1210
335.14,16.282,19.970,-0.00,1.16,0.220,1210
335.24,16.421,20.012,0.07,-0.64,0.080,1210
335.36,16.561,19.975,0.03,0.78,0.066,1211
335.46,16.715,19.989,0.08,0.28,0.215,1211
335.57,16.867,20.002,0.09,-0.24,0.133,1211
335.69,17.032,20.001,0.08,-0.18,0.032,1212
335.81,17.095,20.038,0.07,-1.40,0.103,1212
335.91,17.284,20.013,-0.02,-0.47,0.216,1212
336.02,17.478,19.986,-0.05,0.73,0.026,1212
336.12,17.605,20.006,-0.00,-0.19,0.106,1213
336.24,17.769,20.017,-0.01,-0.64,0.232,1213
336.36,17.930,20.010,-0.05,-0.35,0.070,1213
336.46,18.071,20.005,-0.07,-0.05,0.072,1214
336.57,18.185,19.991,-0.08,0.47,0.185,1214
336.69,18.357,19.989,-0.05,0.55,0.144,1214
336.81,18.530,20.015,-0.01,-0.46,0.034,1215
336.92,18.707,19.993,-0.04,0.35,0.207,1215
337.02,18.843,20.017,-0.02,-0.66,0.158,1215
337.14,19.004,19.987,-0.06,0.53,0.014,1216
337.24,19.110,19.981,-0.03,0.70,0.111,1216
337.36,19.241,20.002,0.01,-0.08,0.241,1216
337.46,19.437,20.002,0.01,-0.11,0.063,1216
337.57,19.581,19.994,0.00,0.20,0.081,1217
337.69,19.704,19.999,0.01,0.03,0.204,1217
337.79,19.842,19.976,0.01,0.96,0.160,1217
337.91,20.007,20.017,0.07,-0.67,0.018,1218
338.02,20.169,19.956,0.03,1.53,0.175,1218
338.12,20.305,19.998,0.12,-0.17,0.195,1218
338.24,20.459,19.984,0.11,0.48,0.044,1218
338.34,20.587,20.000,0.14,-0.25,0.087,1219
338.46,20.760,20.018,0.13,-0.91,0.241,1219
338.56,20.947,20.014,0.07,-0.74,0.055,1219
338.67,21.035,20.004,0.03,-0.18,0.035,1220
338.77,21.243,20.017,0.02,-0.66,0.243,1220
338.89,21.353,19.994,-0.02,0.30,0.147,1220
338.99,21.477,19.975,-0.01,1.15,0.034,1220
339.10,21.701,19.990,0.06,0.26,0.201,1221
339.21,21.820,20.005,0.08,-0.34,0.180,1221
339.32,21.965,19.982,0.06,0.69,0.039,1221
339.42,22.093,20.012,0.10,-0.58,0.094,1222
339.54,22.253,20.015,0.07,-0.71,0.247,1222
339.64,22.387,19.980,0.02,0.78,0.115,1222
339.75,22.523,19.994,0.07,0.08,0.023,1223
339.87,22.724,20.022,0.07,-0.96,0.225,1223
339.97,22.845,20.002,0.02,-0.11,0.155,1223
340.09,23.031,20.013,0.01,-0.45,0.034,1224
340.21,23.165,19.998,-0.02,0.11,0.165,1224
340.31,23.299,19.996,-0.01,0.18,0.201,1224
340.41,23.443,19.998,0.00,0.10,0.057,1224
340.52,23.628,20.038,0.01,-1.34,0.134,1225
340.64,23.749,19.996,-0.07,0.29,0.249,1225
340.76,23.921,19.952,-0.06,2.19,0.092,1225
340.86,24.058,19.962,0.08,1.13,0.069,1226
340.97,24.175,19.954,0.14,1.41,0.181,1226
341.09,24.349,19.997,0.23,-0.29,0.151,1226
341.19,24.519,20.015,0.21,-0.82,0.024,1227
341.29,24.673,20.026,0.16,-1.22,0.175,1227
341.41,24.799,20.015,0.09,-0.74,0.202,1227
341.52,24.971,20.030,0.04,-1.45,0.042,1227
341.62,25.111,20.011,-0.04,-0.29,0.112,1228
341.72,25.299,20.021,-0.06,-0.72,0.202,1228
341.83,25.412,20.017,-0.10,-0.51,0.089,1228
341.94,25.557,19.968,-0.14,1.28,0.065,1229
342.04,25.740,19.968,-0.06,1.32,0.242,1229
342.16,25.868,19.995,0.02,0.17,0.132,1229
342.26,26.010,19.991,0.03,0.24,0.014,1230
342.37,26.189,20.003,0.05,-0.18,0.189,1230
342.47,26.301,20.013,0.04,-0.59,0.199,1230
342.57,26.465,20.013,0.00,-0.60,0.037,1230
342.69,26.611,20.008,-0.04,-0.20,0.111,1231
342.79,26.746,19.979,-0.05,0.88,0.247,1231
342.91,26.927,19.999,0.01,0.02,0.073,1231
343.01,27.080,20.024,0.01,-0.80,0.083,1232
343.12,27.196,19.968,-0.04,1.24,0.198,1232
343.23,27.346,19.982,0.03,0.67,0.156,1232
343.34,27.515,20.002,0.07,-0.20,0.015,1233
343.46,27.637,20.037,0.06,-1.40,0.142,1233
343.57,27.804,20.019,-0.02,-0.71,0.197,1233
343.67,27.985,20.028,-0.07,-1.12,0.031,1233
343.77,28.130,20.002,-0.13,0.15,0.130,1234
343.89,28.251,20.003,-0.12,0.10,0.249,1234
344.00,28.423,20.010,-0.12,-0.20,0.077,1234
344.11,28.549,20.027,-0.13,-0.68,0.056,1235
344.20,28.713,20.000,-0.17,0.29,0.213,1235
344.31,28.805,19.976,-0.15,1.24,0.196,1235
344.42,29.022,20.001,-0.08,0.11,0.022,1236
344.54,29.170,20.024,-0.07,-0.73,0.172,1236
344.64,29.344,19.999,-0.12,0.28,0.156,1236
344.76,29.479,19.957,-0.10,2.13,0.048,1236
344.86,29.624,19.979,0.03,0.67,0.126,1237
344.96,29.766,20.011,0.07,-0.56,0.234,1237
345.07,29.930,20.029,0.04,-1.33,0.076,1237
345.17,30.078,19.995,-0.04,0.25,0.078,1238
345.27,30.225,19.985,-0.03,0.60,0.226,1238
345.39,30.335,19.977,0.01,0.90,0.166,1238
345.49,30.501,19.999,0.06,-0.08,0.001,1239
345.60,30.658,20.006,0.06,-0.29,0.158,1239
345.71,30.790,19.959,0.04,1.52,0.214,1239
345.80,30.951,19.997,0.13,-0.11,0.049,1239
345.91,31.126,20.022,0.12,-0.96,0.127,1240
346.01,31.272,19.995,0.06,0.09,0.228,1240
346.12,31.386,20.005,0.07,-0.33,0.114,1240
346.22,31.579,19.979,0.05,0.62,0.082,1241
346.32,31.717,19.971,0.09,0.90,0.219,1241
346.44,31.885,20.007,0.14,-0.56,0.115,1241
346.54,31.996,20.027,0.11,-1.45,0.027,1241
346.65,32.176,20.024,0.02,-0.88,0.178,1242
346.77,32.335,19.964,-0.03,1.52,0.169,1242
346.89,32.489,20.004,0.06,-0.28,0.011,1242
346.99,32.614,20.017,0.04,-0.66,0.116,1243
347.09,32.794,19.990,0.00,0.40,0.206,1243
347.21,32.924,19.996,0.03,0.11,0.076,1243
347.31,33.070,19.986,0.03,0.43,0.072,1244
347.42,33.233,19.997,0.06,0.02,0.233,1244
347.54,33.353,19.999,0.06,-0.05,0.147,1244
347.66,33.525,20.038,0.06,-1.33,0.046,1245
347.77,33.651,20.007,-0.02,-0.22,0.151,1245
347.89,33.809,19.970,-0.04,1.26,0.193,1245
348.00,33.969,19.980,0.04,0.80,0.037,1245
348.11,34.092,19.989,0.09,0.22,0.093,1246
348.22,34.307,20.011,0.10,-0.63,0.194,1246
348.34,34.419,19.948,0.06,2.09,0.096,1246
348.46,34.553,20.018,0.19,-0.92,0.056,1247
348.56,34.722,20.040,0.13,-1.72,0.226,1247
348.67,34.839,20.017,0.03,-0.75,0.162,1247
348.77,35.012,20.003,-0.02,-0.06,0.012,1248
348.89,35.172,20.021,-0.02,-0.73,0.174,1248
348.99,35.355,19.984,-0.06,0.79,0.146,1248
349.11,35.455,20.019,-0.02,-0.82,0.049,1248
349.21,35.630,20.026,-0.06,-0.77,0.133,1249
349.32,35.793,20.037,-0.11,-1.26,0.210,1249
349.42,35.948,19.995,-0.19,0.58,0.052,1249
349.54,36.066,20.020,-0.15,-0.41,0.069,1250
349.64,36.228,19.995,-0.18,0.52,0.228,1250
349.74,36.364,20.039,-0.14,-1.34,0.142,1250
349.86,36.565,19.960,-0.23,1.71,0.076,1251
349.96,36.726,19.983,-0.12,0.84,0.227,1251
350.07,36.833,20.011,-0.07,-0.31,0.167,1251
350.17,36.953,20.032,-0.09,-1.22,0.057,1251
350.29,37.123,19.989,-0.16,0.66,0.124,1252
350.41,37.266,19.991,-0.12,0.56,0.234,1252
350.52,37.404,19.994,-0.09,0.41,0.096,1252
350.62,37.561,20.011,-0.07,-0.25,0.062,1253
350.74,37.752,19.999,-0.08,0.18,0.248,1253
350.84,37.874,19.994,-0.07,0.40,0.126,1253
350.96,38.010,20.000,-0.05,0.07,0.010,1254
351.06,38.135,19.994,-0.04,0.28,0.135,1254
351.17,38.316,19.998,-0.02,0.14,0.184,1254
351.27,38.446,20.007,-0.02,-0.29,0.054,1254
351.39,38.619,20.007,-0.03,-0.20,0.119,1255
351.49,38.770,19.977,-0.05,0.97,0.231,1255
351.60,38.905,19.979,0.01,0.86,0.097,1255
351.71,39.042,19.986,0.06,0.37,0.044,1256
351.81,39.182,19.997,0.09,-0.05,0.182,1256
351.92,39.356,19.985,0.08,0.47,0.144,1256
352.02,39.535,19.976,0.11,0.58,0.042,1257
352.14,39.678,19.993,0.15,-0.00,0.178,1257
352.24,39.846,19.976,0.15,0.69,0.156,1257
352.35,39.957,20.002,0.19,-0.47,0.043,1257
352.46,40.112,19.995,0.16,-0.10,0.112,1258
352.56,40.297,19.980,0.15,0.51,0.204,1258
352.66,40.406,20.000,0.18,-0.36,0.094,1258
352.77,40.530,20.011,0.16,-0.63,0.032,1259
352.87,40.739,19.981,0.13,0.48,0.239,1259
352.99,40.827,19.998,0.15,-0.19,0.173,1259
353.09,41.033,19.995,0.14,-0.08,0.033,1260
353.21,41.195,20.021,0.14,-1.00,0.196,1260
353.31,41.332,20.018,0.08,-0.87,0.169,1260
353.42,41.461,19.998,0.03,0.05,0.039,1260
353.54,41.633,19.998,0.03,0.01,0.133,1261
353.65,41.768,19.988,0.03,0.40,0.233,1261
353.76,41.922,19.985,0.05,0.53,0.079,1261
353.86,42.066,20.005,0.09,-0.30,0.066,1262
353.96,42.201,20.008,0.07,-0.42,0.201,1262
354.07,42.367,20.015,0.04,-0.68,0.133,1262
354.17,42.493,20.007,0.00,-0.33,0.010,1262
354.29,42.695,20.020,-0.02,-0.71,0.196,1263
354.39,42.812,19.987,-0.06,0.64,0.188,1263
354.49,42.949,20.004,-0.02,-0.14,0.051,1263
354.61,43.119,20.013,-0.03,-0.40,0.120,1264
354.71,43.267,20.010,-0.06,-0.29,0.233,1264
354.81,43.404,20.012,-0.07,-0.35,0.096,1264
354.92,43.546,20.027,-0.09,-0.74,0.054,1265
355.04,43.730,20.034,-0.14,-1.02,0.233,1265
355.14,43.842,20.002,-0.20,0.30,0.158,1265
355.24,44.041,20.014,-0.18,-0.14,0.043,1266
355.34,44.159,20.002,-0.19,0.28,0.159,1266
355.46,44.323,19.981,-0.17,1.08,0.178,1266
355.56,44.475,19.977,-0.11,1.25,0.034,1266
355.67,44.586,20.002,-0.03,0.00,0.086,1267
355.77,44.738,20.005,-0.03,-0.13,0.238,1267
355.87,44.887,19.989,-0.04,0.53,0.114,1267
355.99,45.057,19.991,-0.01,0.31,0.058,1268
356.09,45.204,19.972,0.01,1.01,0.206,1268
356.21,45.335,19.988,0.07,0.34,0.165,1268
356.31,45.505,20.006,0.09,-0.34,0.008,1269
356.42,45.652,20.029,0.07,-1.14,0.155,1269
356.54,45.833,20.000,0.00,-0.01,0.167,1269
356.64,45.953,20.043,0.00,-1.92,0.064,1269
356.75,46.115,19.979,-0.11,0.93,0.117,1270
356.86,46.291,20.002,-0.06,0.05,0.209,1270
356.97,46.430,19.967,-0.06,1.53,0.077,1270
357.09,46.593,19.970,0.04,0.94,0.097,1271
357.19,46.708,19.994,0.09,0.07,0.208,1271
357.30,46.856,20.020,0.10,-1.01,0.146,1271
357.42,47.028,19.999,0.04,-0.01,0.028,1272
357.54,47.157,19.992,0.03,0.22,0.157,1272
357.66,47.310,19.959,0.05,1.51,0.194,1272
357.76,47.479,19.988,0.14,0.26,0.024,1272
357.86,47.644,20.031,0.15,-1.34,0.147,1273
357.96,47.745,19.997,0.07,-0.04,0.245,1273
358.06,47.891,20.005,0.07,-0.36,0.110,1273
358.16,48.071,19.987,0.05,0.34,0.072,1274
358.27,48.203,19.982,0.07,0.55,0.204,1274
358.37,48.365,19.998,0.10,-0.13,0.135,1274
358.49,48.550,20.001,0.10,-0.19,0.050,1275
358.59,48.663,19.996,0.08,-0.00,0.163,1275
358.69,48.801,19.934,0.08,2.42,0.209,1275
358.79,48.973,20.015,0.23,-1.11,0.031,1275
358.91,49.117,19.967,0.16,0.87,0.121,1276
359.01,49.239,20.021,0.22,-1.16,0.240,1276
359.12,49.402,20.059,0.15,-2.76,0.114,1276
359.22,49.552,20.012,-0.02,-0.35,0.054,1277
359.34,49.691,19.973,-0.04,1.05,0.193,1277
359.44,49.846,20.004,0.02,-0.20,0.154,1277
359.54,50.005,19.981,0.01,0.60,0.020,1278
359.65,50.182,19.988,0.05,0.35,0.183,1278
359.76,50.314,20.014,0.07,-0.68,0.186,1278
359.86,50.467,20.019,0.03,-0.90,0.038,1278
359.98,50.619,20.049,-0.03,-1.63,0.129,1279
360.09,50.759,20.035,-0.13,-1.09,0.244,1279
360.19,50.931,20.010,-0.19,-0.04,0.070,1279
360.29,51.071,20.008,-0.19,0.06,0.071,1280
360.39,51.222,20.008,-0.19,0.03,0.222,1280
360.49,51.336,19.992,-0.19,0.66,0.164,1280
360.61,51.513,20.029,-0.15,-0.69,0.032,1281
360.71,51.672,19.978,-0.19,1.13,0.174,1281
360.82,51.806,19.972,-0.12,1.32,0.196,1281
360.92,51.933,19.994,-0.04,0.33,0.067,1281
361.04,52.122,19.982,-0.02,0.66,0.124,1282
361.15,52.264,20.008,0.02,-0.34,0.236,1282
361.26,52.396,19.987,-0.00,0.54,0.105,1282
361.36,52.542,20.019,0.03,-0.66,0.046,1283
361.47,52.737,19.995,-0.01,0.19,0.237,1283
361.59,52.887,19.979,0.00,0.89,0.115,1283
361.69,53.011,19.976,0.05,0.68,0.026,1284
361.80,53.191,20.016,0.09,-0.75,0.192,1284
361.92,53.341,20.004,0.05,-0.25,0.159,1284
362.04,53.455,20.028,0.03,-1.32,0.053,1284
362.14,53.599,20.021,-0.05,-0.63,0.101,1285
362.26,53.775,20.000,-0.08,0.17,0.225,1285
